"ID";"Bezeichner";"Footprint";"Stückzahl";"Bezeichnung";"Anbieter und Referenz";
1;"LED1,LED4,LED2,LED12,LED5,LED8,LED13,LED9,LED3,LED7,LED10,LED11,LED6";"LEDC3216X120N";13;"HSMG-C150";;;
2;"SW27,SW21,SW19,SW23,SW1,SW18,SW22,SW3,SW10,SW24,SW15,SW16,SW30,SW11,SW7,SW25,SW9,SW13,SW4,SW28,SW26,SW35,SW34,SW6,SW29,SW8,SW12,SW31,SW2,SW14,SW5,SW32,SW20,SW33,SW17";"SW_PUSH_6mm_H4.3mm";35;"SW_Push_45deg";;;
3;"R15";"R_1206_3216Metric";1;"300";;;
4;"R14";"R_0603_1608Metric";1;"3300";;;
5;"LED14";"LEDC3216X120N";1;"HSMY-C150";;;
6;"D24,D11,D14,D4,D5,D31,D23,D19,D10,D28,D15,D20,D7,D18,D35,D33,D26,D27,D2,D29,D6,D32,D3,D17,D30,D22,D1,D34,D16,D21,D25,D9,D8,D12,D13";"D_SOD-123";35;"D_Small";;;
7;"R3,R12,R4,R10,R7,R11,R5,R9,R2,R13,R1,R6,R8";"R_1206_3216Metric";13;"270";;;
8;"Q1";"SOT96P237X111-3N";1;"BC817-25LT1G";;;
